,0,1,2,3,4,5,6,7,8
378,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
379,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
380,0.359318115326,-0.285788926483,-0.307154408853,-0.140759581056,-0.323006808115,-0.60409065557,0.739741361501,-0.765212780293,-0.410022684968
381,0.703519287289,-0.878734175822,-0.618872254637,-0.140759581056,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
382,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
383,0.0151169433632,-0.878734175822,-0.930590100421,-0.462910374815,-1.1153550004,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
384,-0.673285400563,-0.878734175822,-0.307154408853,-0.785061168573,-0.323006808115,-0.0887856583114,-1.14787452647,-0.765212780293,-0.410022684968
385,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,0.168866840318,-1.14787452647,-0.765212780293,-0.410022684968
386,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
387,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
388,0.359318115326,-0.582261551152,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
389,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
390,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
391,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
392,-0.673285400563,-0.878734175822,0.00456343693153,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
393,-0.3290842286,-0.582261551152,0.00456343693153,-0.140759581056,-0.719180904256,-0.60409065557,-0.770351348874,-0.765212780293,-0.410022684968
394,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
395,0.0151169433632,-0.878734175822,-0.930590100421,-0.140759581056,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
396,-0.3290842286,-0.878734175822,-0.930590100421,-0.140759581056,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
397,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
398,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
399,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
400,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
401,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
402,-1.36168774449,-0.582261551152,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
403,-1.36168774449,-0.878734175822,-0.930590100421,-0.140759581056,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
404,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
405,-0.673285400563,-0.878734175822,-0.930590100421,-0.462910374815,-0.323006808115,-0.0887856583114,-1.14787452647,-0.765212780293,-0.410022684968
406,-1.36168774449,-0.582261551152,-0.930590100421,-0.140759581056,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
407,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.470158959668,-0.410022684968
408,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
409,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
410,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
411,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
412,0.0151169433632,0.0106836981863,0.316281282716,-0.785061168573,1.65786367259,-0.861743154199,-0.39282817128,0.710056322834,-0.410022684968
413,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
414,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
415,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
416,-1.36168774449,-0.878734175822,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
417,-1.36168774449,-0.878734175822,-0.307154408853,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
418,-0.673285400563,-0.878734175822,-0.930590100421,-0.140759581056,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
419,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
420,0.0151169433632,-0.582261551152,-0.618872254637,-0.462910374815,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,0.0715912624548
421,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
422,-0.673285400563,-0.582261551152,-0.930590100421,-0.462910374815,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
423,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
424,0.0151169433632,-0.285788926483,-0.618872254637,-0.785061168573,-0.323006808115,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
425,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
426,-0.3290842286,-0.878734175822,0.00456343693153,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
427,-1.36168774449,-0.878734175822,-0.618872254637,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,-0.410022684968
428,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
429,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
430,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
431,0.0151169433632,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.39282817128,-0.470158959668,-0.410022684968
432,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
433,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
434,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
435,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
436,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.175105139042,-0.410022684968
437,-0.3290842286,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
438,-1.36168774449,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,2.96127494699
439,-1.36168774449,-0.878734175822,-0.930590100421,-0.140759581056,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
440,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
441,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-0.770351348874,-0.765212780293,0.0715912624548
442,-0.673285400563,-0.878734175822,-0.930590100421,-0.785061168573,-0.323006808115,-0.60409065557,-1.14787452647,-0.765212780293,-0.410022684968
443,-1.01748657253,-0.878734175822,-0.930590100421,-0.785061168573,-0.719180904256,-0.861743154199,-1.14787452647,-0.765212780293,-0.410022684968
444,0.0151169433632,-0.582261551152,-0.307154408853,-0.785061168573,0.865515480308,1.45712933346,0.362218183907,-0.765212780293,-0.410022684968
445,0.703519287289,0.307156322856,0.6279991285,-0.140759581056,-0.323006808115,0.941824336205,1.11726453909,0.119948681583,-0.410022684968
446,-0.3290842286,0.603628947525,0.6279991285,0.50354200646,1.26168957645,0.426519338947,1.11726453909,1.00511014346,0.553205209878
447,1.04772045925,1.49304682153,1.56315266585,0.50354200646,-0.323006808115,0.168866840318,1.11726453909,1.00511014346,-0.410022684968
448,-0.3290842286,1.19657419686,0.6279991285,-0.140759581056,0.073167288026,1.45712933346,1.11726453909,-0.765212780293,-0.410022684968
449,1.73612280318,0.603628947525,-0.307154408853,0.825692800218,0.073167288026,1.45712933346,1.11726453909,1.30016396408,1.0348191573
450,1.73612280318,0.900101572194,0.939716974284,0.825692800218,0.073167288026,1.45712933346,-0.0153049936862,-0.765212780293,0.0715912624548
451,-0.673285400563,0.603628947525,0.6279991285,0.825692800218,0.469341384167,1.45712933346,0.739741361501,1.30016396408,0.553205209878
452,0.0151169433632,1.7895194462,1.87487051164,-0.140759581056,1.65786367259,-0.861743154199,0.362218183907,1.89027160533,0.553205209878
453,1.73612280318,0.603628947525,0.00456343693153,-0.140759581056,2.45021186487,1.45712933346,1.87231089428,1.89027160533,-0.410022684968
454,1.73612280318,1.19657419686,0.939716974284,0.181391212702,-0.323006808115,1.45712933346,1.11726453909,1.59521778471,-0.410022684968
455,1.04772045925,1.7895194462,1.87487051164,1.46999438773,1.26168957645,1.45712933346,1.87231089428,1.00511014346,-0.410022684968
456,1.73612280318,1.49304682153,0.939716974284,-0.140759581056,0.073167288026,-0.60409065557,1.11726453909,1.00511014346,-0.410022684968
457,1.73612280318,0.0106836981863,0.6279991285,0.181391212702,0.469341384167,1.45712933346,1.11726453909,-0.765212780293,-0.410022684968
458,0.703519287289,-0.582261551152,0.00456343693153,-0.785061168573,-0.323006808115,-0.0887856583114,-0.39282817128,-0.175105139042,-0.410022684968
459,1.73612280318,1.7895194462,1.87487051164,0.825692800218,1.65786367259,-0.0887856583114,1.49478771669,0.415002502208,-0.410022684968
460,0.0151169433632,1.19657419686,0.00456343693153,2.11429597525,0.469341384167,0.941824336205,1.87231089428,1.89027160533,-0.410022684968
461,1.73612280318,1.7895194462,1.87487051164,0.825692800218,1.65786367259,-0.0887856583114,1.49478771669,0.415002502208,-0.410022684968
462,0.0151169433632,1.7895194462,1.87487051164,2.11429597525,2.45021186487,1.45712933346,2.24983407188,-0.765212780293,-0.410022684968
463,1.04772045925,1.7895194462,1.87487051164,1.46999438773,1.26168957645,1.45712933346,1.87231089428,1.00511014346,-0.410022684968
464,1.04772045925,1.7895194462,0.316281282716,-0.140759581056,1.65786367259,-0.0887856583114,-0.0153049936862,1.89027160533,0.553205209878
465,1.73612280318,1.7895194462,1.87487051164,1.46999438773,0.865515480308,0.941824336205,1.11726453909,1.89027160533,-0.410022684968
466,0.703519287289,-0.582261551152,0.00456343693153,-0.785061168573,-0.323006808115,-0.0887856583114,-0.39282817128,-0.175105139042,-0.410022684968
467,-0.3290842286,1.7895194462,1.25143482007,0.50354200646,0.073167288026,-0.861743154199,2.24983407188,-0.765212780293,-0.410022684968
468,0.359318115326,0.603628947525,0.6279991285,0.50354200646,0.073167288026,1.45712933346,1.11726453909,0.710056322834,0.0715912624548
469,-0.673285400563,0.0106836981863,0.00456343693153,2.11429597525,0.469341384167,-0.861743154199,-0.39282817128,-0.175105139042,-0.410022684968
470,1.73612280318,1.7895194462,1.87487051164,1.46999438773,0.865515480308,0.941824336205,1.11726453909,1.89027160533,-0.410022684968
471,1.04772045925,1.7895194462,1.87487051164,1.46999438773,0.469341384167,1.45712933346,1.11726453909,1.30016396408,-0.410022684968
472,0.0151169433632,1.19657419686,1.56315266585,0.181391212702,-0.323006808115,1.45712933346,1.11726453909,-0.765212780293,-0.410022684968
473,1.73612280318,-0.285788926483,-0.307154408853,-0.785061168573,-0.719180904256,1.45712933346,1.11726453909,0.710056322834,-0.410022684968
474,0.703519287289,1.49304682153,0.00456343693153,2.11429597525,2.45021186487,-0.346438156941,0.362218183907,-0.175105139042,0.553205209878
475,1.73612280318,1.19657419686,1.87487051164,2.11429597525,0.865515480308,-0.861743154199,-0.39282817128,-0.765212780293,3.92450284184
476,0.0151169433632,-0.285788926483,0.316281282716,-0.785061168573,1.65786367259,1.45712933346,0.362218183907,-0.175105139042,-0.410022684968
477,-0.3290842286,0.307156322856,0.316281282716,1.46999438773,0.865515480308,1.45712933346,2.24983407188,1.00511014346,-0.410022684968
478,1.39192163122,0.307156322856,0.316281282716,-0.462910374815,-0.719180904256,-0.60409065557,0.362218183907,-0.765212780293,-0.410022684968
479,-1.01748657253,-0.285788926483,0.00456343693153,0.181391212702,-0.719180904256,0.168866840318,-0.770351348874,0.415002502208,-0.410022684968
480,1.73612280318,0.307156322856,0.939716974284,-0.140759581056,-0.323006808115,0.684171837576,-0.39282817128,-0.175105139042,2.96127494699
481,-0.3290842286,0.900101572194,1.25143482007,-0.140759581056,0.073167288026,1.45712933346,1.87231089428,-0.765212780293,-0.410022684968
482,1.39192163122,1.7895194462,1.87487051164,-0.785061168573,2.45021186487,0.941824336205,-0.39282817128,-0.175105139042,-0.410022684968
483,0.0151169433632,1.19657419686,1.56315266585,0.181391212702,-0.323006808115,1.45712933346,1.11726453909,-0.765212780293,-0.410022684968
484,-0.673285400563,-0.285788926483,0.6279991285,0.181391212702,0.469341384167,0.941824336205,-0.0153049936862,0.119948681583,-0.410022684968
485,1.73612280318,-0.285788926483,0.6279991285,-0.462910374815,-0.323006808115,0.168866840318,-0.0153049936862,1.89027160533,0.0715912624548
486,1.39192163122,0.603628947525,1.56315266585,-0.462910374815,2.45021186487,0.426519338947,-0.770351348874,1.59521778471,3.92450284184
487,1.73612280318,0.900101572194,0.939716974284,-0.140759581056,1.65786367259,0.168866840318,1.11726453909,0.119948681583,0.553205209878
488,0.703519287289,-0.582261551152,0.00456343693153,-0.785061168573,-0.323006808115,-0.0887856583114,-0.39282817128,-0.175105139042,-0.410022684968
489,0.0151169433632,0.0106836981863,0.6279991285,1.14784359398,2.05403776873,0.684171837576,1.49478771669,1.89027160533,-0.410022684968
490,-0.3290842286,0.307156322856,0.316281282716,2.11429597525,0.073167288026,1.45712933346,1.11726453909,0.415002502208,2.96127494699
491,1.04772045925,0.900101572194,0.6279991285,0.181391212702,0.073167288026,1.45712933346,0.362218183907,-0.765212780293,-0.410022684968
492,1.04772045925,1.19657419686,1.56315266585,0.825692800218,0.865515480308,-0.346438156941,2.24983407188,1.89027160533,-0.410022684968
493,1.39192163122,-0.878734175822,-0.618872254637,0.825692800218,0.073167288026,1.45712933346,1.11726453909,1.00511014346,0.0715912624548
494,1.73612280318,1.19657419686,1.25143482007,0.181391212702,2.45021186487,1.45712933346,1.49478771669,-0.765212780293,-0.410022684968
495,1.04772045925,1.7895194462,1.87487051164,2.11429597525,1.65786367259,1.45712933346,2.24983407188,1.00511014346,0.553205209878
496,1.73612280318,1.19657419686,1.25143482007,-0.462910374815,1.65786367259,1.45712933346,-0.0153049936862,1.30016396408,3.92450284184
497,0.0151169433632,-0.582261551152,-0.307154408853,-0.785061168573,0.865515480308,1.45712933346,0.362218183907,-0.765212780293,-0.410022684968
498,0.0151169433632,0.603628947525,0.939716974284,1.46999438773,1.65786367259,1.45712933346,-0.39282817128,1.89027160533,0.553205209878
499,0.703519287289,0.0106836981863,0.6279991285,0.181391212702,0.865515480308,-0.861743154199,-0.0153049936862,-0.175105139042,-0.410022684968
500,0.0151169433632,1.7895194462,1.87487051164,-0.140759581056,1.65786367259,-0.861743154199,0.362218183907,1.89027160533,0.553205209878
501,1.04772045925,1.7895194462,1.87487051164,2.11429597525,0.865515480308,1.45712933346,2.24983407188,1.89027160533,3.92450284184
502,-0.673285400563,1.7895194462,-0.307154408853,2.11429597525,0.865515480308,1.45712933346,0.362218183907,-0.765212780293,1.0348191573
503,1.04772045925,-0.582261551152,-0.307154408853,-0.785061168573,0.865515480308,-0.346438156941,1.11726453909,-0.765212780293,-0.410022684968
504,0.703519287289,0.603628947525,-0.307154408853,-0.462910374815,0.469341384167,1.45712933346,1.11726453909,0.119948681583,1.99804705215
505,-0.3290842286,0.603628947525,0.6279991285,0.50354200646,1.26168957645,0.426519338947,1.11726453909,1.00511014346,0.553205209878
506,0.703519287289,0.0106836981863,0.6279991285,0.181391212702,0.865515480308,-0.861743154199,-0.0153049936862,-0.175105139042,-0.410022684968
507,-1.36168774449,0.307156322856,1.25143482007,0.825692800218,0.469341384167,0.941824336205,1.11726453909,1.89027160533,-0.410022684968
508,0.0151169433632,0.307156322856,0.939716974284,1.46999438773,0.865515480308,1.45712933346,1.11726453909,0.119948681583,-0.410022684968
509,1.73612280318,0.307156322856,0.316281282716,-0.140759581056,0.865515480308,0.684171837576,1.11726453909,1.89027160533,-0.410022684968
510,-0.3290842286,-0.582261551152,-0.307154408853,0.50354200646,-0.323006808115,0.941824336205,1.11726453909,0.710056322834,-0.410022684968
511,-0.673285400563,0.900101572194,0.939716974284,0.181391212702,0.073167288026,1.19947683483,-0.0153049936862,1.30016396408,-0.410022684968
512,-0.673285400563,1.7895194462,0.939716974284,1.46999438773,0.469341384167,0.941824336205,1.11726453909,0.119948681583,-0.410022684968
513,-0.673285400563,-0.285788926483,0.316281282716,-0.462910374815,-0.323006808115,1.45712933346,1.11726453909,-0.765212780293,-0.410022684968
514,0.0151169433632,1.19657419686,1.25143482007,1.46999438773,0.469341384167,1.45712933346,1.11726453909,1.30016396408,-0.410022684968
515,-0.3290842286,1.19657419686,1.25143482007,0.50354200646,0.073167288026,0.168866840318,2.24983407188,0.119948681583,-0.410022684968
516,0.0151169433632,1.7895194462,1.87487051164,0.825692800218,2.45021186487,1.45712933346,2.24983407188,0.710056322834,1.51643310472
517,1.73612280318,-0.285788926483,-0.307154408853,2.11429597525,-0.719180904256,1.45712933346,1.11726453909,-0.175105139042,0.553205209878
518,-0.673285400563,1.7895194462,-0.307154408853,2.11429597525,0.865515480308,1.45712933346,0.362218183907,-0.765212780293,1.0348191573
519,1.73612280318,1.19657419686,1.25143482007,-0.462910374815,-0.323006808115,-0.0887856583114,1.49478771669,1.00511014346,2.96127494699
520,1.04772045925,1.19657419686,0.939716974284,0.181391212702,2.45021186487,1.45712933346,1.11726453909,1.30016396408,2.47966099957
521,-1.01748657253,0.307156322856,-0.307154408853,-0.140759581056,0.865515480308,0.684171837576,1.11726453909,0.415002502208,-0.410022684968
522,1.73612280318,0.603628947525,-0.307154408853,0.825692800218,0.073167288026,1.45712933346,1.11726453909,1.30016396408,1.0348191573
523,0.703519287289,0.0106836981863,0.316281282716,2.11429597525,-0.719180904256,1.45712933346,-0.39282817128,1.30016396408,0.0715912624548
524,0.359318115326,-0.878734175822,-0.307154408853,-0.785061168573,0.073167288026,0.168866840318,0.362218183907,1.89027160533,-0.410022684968
525,0.703519287289,0.0106836981863,0.6279991285,0.181391212702,0.865515480308,-0.861743154199,-0.0153049936862,-0.175105139042,-0.410022684968
526,-1.01748657253,-0.285788926483,0.00456343693153,0.181391212702,-0.719180904256,0.168866840318,-0.770351348874,0.415002502208,-0.410022684968
527,-0.3290842286,1.7895194462,0.00456343693153,1.14784359398,-0.323006808115,1.45712933346,1.87231089428,1.89027160533,-0.410022684968
528,0.359318115326,1.7895194462,1.87487051164,-0.462910374815,1.65786367259,1.45712933346,1.11726453909,-0.175105139042,0.553205209878
529,1.73612280318,1.49304682153,0.939716974284,-0.140759581056,0.073167288026,-0.60409065557,1.11726453909,1.00511014346,-0.410022684968
530,0.359318115326,-0.878734175822,-0.307154408853,-0.785061168573,0.073167288026,0.168866840318,0.362218183907,1.89027160533,-0.410022684968
531,-0.673285400563,-0.285788926483,0.316281282716,-0.462910374815,-0.323006808115,1.45712933346,1.11726453909,-0.765212780293,-0.410022684968
532,0.0151169433632,0.0106836981863,0.6279991285,1.46999438773,0.073167288026,-0.861743154199,1.49478771669,1.89027160533,-0.410022684968
533,0.0151169433632,1.19657419686,1.56315266585,0.181391212702,-0.323006808115,1.45712933346,1.11726453909,-0.765212780293,-0.410022684968
534,1.39192163122,0.0106836981863,0.316281282716,2.11429597525,0.865515480308,1.45712933346,-0.0153049936862,1.30016396408,-0.410022684968
535,0.703519287289,0.307156322856,-0.307154408853,1.14784359398,0.073167288026,1.45712933346,1.11726453909,0.415002502208,1.51643310472
536,0.0151169433632,1.7895194462,1.87487051164,2.11429597525,0.073167288026,1.45712933346,0.362218183907,0.710056322834,0.553205209878
537,1.73612280318,1.7895194462,1.87487051164,-0.462910374815,2.45021186487,1.45712933346,0.362218183907,-0.175105139042,0.553205209878
538,1.73612280318,1.19657419686,1.25143482007,0.181391212702,2.45021186487,1.45712933346,1.49478771669,-0.765212780293,-0.410022684968
539,0.359318115326,1.7895194462,1.87487051164,2.11429597525,0.073167288026,1.45712933346,1.11726453909,1.89027160533,-0.410022684968
540,1.04772045925,1.7895194462,1.87487051164,2.11429597525,1.65786367259,1.45712933346,2.24983407188,1.00511014346,0.553205209878
541,0.703519287289,0.0106836981863,0.00456343693153,-0.140759581056,0.073167288026,1.45712933346,0.739741361501,1.59521778471,-0.410022684968
542,1.04772045925,0.603628947525,0.00456343693153,2.11429597525,2.45021186487,-0.861743154199,-0.39282817128,0.415002502208,-0.410022684968
543,1.73612280318,0.0106836981863,0.316281282716,0.50354200646,0.469341384167,1.45712933346,-0.0153049936862,-0.765212780293,-0.410022684968
544,0.0151169433632,0.900101572194,0.00456343693153,-0.785061168573,0.865515480308,-0.861743154199,1.11726453909,1.89027160533,0.553205209878
545,1.73612280318,-0.582261551152,-0.618872254637,-0.785061168573,-0.719180904256,0.426519338947,-1.14787452647,-0.765212780293,0.0715912624548
546,1.73612280318,0.0106836981863,0.00456343693153,2.11429597525,0.865515480308,1.45712933346,0.362218183907,0.415002502208,-0.410022684968
547,0.0151169433632,0.603628947525,0.939716974284,1.46999438773,1.65786367259,1.45712933346,-0.39282817128,1.89027160533,0.553205209878
548,0.0151169433632,1.19657419686,1.25143482007,2.11429597525,0.469341384167,1.45712933346,1.49478771669,1.89027160533,0.553205209878
549,0.359318115326,-0.285788926483,0.00456343693153,-0.785061168573,0.469341384167,-0.60409065557,-0.39282817128,1.59521778471,-0.410022684968
550,-1.36168774449,0.307156322856,1.25143482007,0.825692800218,0.469341384167,0.941824336205,1.11726453909,1.89027160533,-0.410022684968
551,1.73612280318,1.19657419686,0.00456343693153,0.181391212702,0.073167288026,1.45712933346,-0.39282817128,1.89027160533,1.0348191573
552,1.73612280318,-0.285788926483,0.00456343693153,0.50354200646,-0.323006808115,1.45712933346,-0.0153049936862,-0.765212780293,-0.410022684968
553,1.04772045925,0.900101572194,0.6279991285,0.181391212702,0.073167288026,1.45712933346,0.362218183907,-0.765212780293,-0.410022684968
554,-0.673285400563,1.7895194462,0.939716974284,1.46999438773,0.469341384167,0.941824336205,1.11726453909,0.119948681583,-0.410022684968
555,0.0151169433632,1.19657419686,1.25143482007,1.46999438773,0.469341384167,1.45712933346,1.11726453909,1.30016396408,-0.410022684968
556,0.0151169433632,1.7895194462,1.87487051164,2.11429597525,2.45021186487,-0.60409065557,2.24983407188,1.89027160533,3.92450284184
557,0.359318115326,1.7895194462,1.87487051164,2.11429597525,0.073167288026,1.45712933346,1.11726453909,1.89027160533,-0.410022684968
558,0.0151169433632,1.7895194462,0.6279991285,-0.785061168573,2.45021186487,-0.0887856583114,-0.0153049936862,1.89027160533,3.92450284184
559,-0.3290842286,1.19657419686,0.6279991285,0.181391212702,-0.323006808115,-0.0887856583114,2.24983407188,0.710056322834,-0.410022684968
560,-0.673285400563,0.0106836981863,0.00456343693153,2.11429597525,0.469341384167,-0.861743154199,-0.39282817128,-0.175105139042,-0.410022684968
561,1.73612280318,1.19657419686,1.87487051164,2.11429597525,0.865515480308,-0.861743154199,-0.39282817128,-0.765212780293,3.92450284184
562,1.73612280318,1.7895194462,1.87487051164,0.181391212702,1.65786367259,-0.861743154199,1.49478771669,1.89027160533,-0.410022684968
563,1.73612280318,0.603628947525,0.6279991285,-0.462910374815,0.073167288026,1.45712933346,1.87231089428,1.00511014346,-0.410022684968
564,1.04772045925,1.7895194462,0.316281282716,-0.140759581056,1.65786367259,-0.0887856583114,-0.0153049936862,1.89027160533,0.553205209878
565,1.04772045925,1.19657419686,0.939716974284,0.181391212702,2.45021186487,1.45712933346,1.11726453909,1.30016396408,2.47966099957
566,0.0151169433632,0.603628947525,0.316281282716,0.825692800218,2.45021186487,-0.861743154199,-0.39282817128,-0.765212780293,-0.410022684968
567,0.0151169433632,1.7895194462,1.87487051164,2.11429597525,0.865515480308,1.45712933346,0.739741361501,0.415002502208,0.0715912624548
568,0.0151169433632,-0.285788926483,-0.307154408853,0.181391212702,-0.719180904256,-0.0887856583114,-0.39282817128,0.119948681583,-0.410022684968
569,0.0151169433632,0.307156322856,0.316281282716,1.46999438773,2.45021186487,0.941824336205,1.11726453909,-0.175105139042,2.47966099957
570,-0.3290842286,-0.582261551152,-0.307154408853,0.50354200646,-0.323006808115,0.941824336205,1.11726453909,0.710056322834,-0.410022684968
571,1.04772045925,-0.285788926483,0.00456343693153,1.79214518149,-0.323006808115,1.45712933346,-0.39282817128,-0.175105139042,-0.410022684968
572,1.04772045925,0.900101572194,1.25143482007,0.50354200646,0.469341384167,1.45712933346,1.87231089428,1.89027160533,-0.410022684968
573,0.703519287289,1.19657419686,0.939716974284,-0.462910374815,0.073167288026,0.941824336205,-0.39282817128,1.30016396408,0.0715912624548
574,1.73612280318,0.0106836981863,-0.618872254637,-0.785061168573,-0.323006808115,-0.60409065557,-0.0153049936862,-0.175105139042,3.92450284184
575,1.39192163122,1.7895194462,1.87487051164,2.11429597525,2.45021186487,0.168866840318,2.24983407188,1.89027160533,3.92450284184
576,0.359318115326,1.7895194462,1.87487051164,2.11429597525,2.45021186487,1.45712933346,1.49478771669,1.89027160533,3.92450284184
